location,dimension,data,source_url,source_title,excerpt,validation_status,match_method,match_score,http_status,claim_support,claim_support_reason,relevance_score
"Plant in Mexicali, Mexico",water_stress,"Baja California (the state where Mexicali is located) has per-capita water availability classifying it as a 'water scarcity' region, with several areas inside the state rated as 'extremely high water risk' by WRI-Aqueduct.",https://iwaponline.com/ws/article/21/6/2760/76153/Estimating-the-future-hydric-needs-of-Baja,"Estimating the future hydric needs of Baja California, Mexico. Assessment of scenarios to stop being a region with water scarcity","According with the National Water Commission of Mexico (EAM 2018), the water availability per capita in BC in 2017 was 849 m3 year−1, which allows it to be classified, using FAO (2014) indicators, as a ‘water scarcity’ region, and several areas inside BC as ‘extremely high water risk’ (WRI-AQUEDUCT 2019).",blocked,none,0,403,,,
"Plant in Mexicali, Mexico",water_stress,Baja California is identified by WRI Aqueduct-based analysis as one of the Mexican states with the greatest exposure to high water stress (scores of 70 or higher on a 1-100 scale) in the 2020-2030 decade.,https://www.spglobal.com/sustainable1/en/insights/special-editorial/more-mexican-states-could-face-water-stress-by-2050,More Mexican states could face water stress by 2050 | S&P Global,"The data shows that in this decade (2020-2030), 11 of Mexico's 32 states face high water stress (with scores of 70 or higher). Of these 11, the states with the greatest exposure are Baja California and Baja California Sur in the north, Aguascalientes in the Bajío region in the central part of the country, and Mexico City.",blocked,none,0,403,,,
"Plant in Mexicali, Mexico",water_stress,"Mexico Business News (Feb 2026) singles out Baja California as one of the most concerning cases of regional water scarcity in Mexico, in a context where 71% of the country's territory faces high or very high water stress.",https://mexicobusiness.news/sustainability/news/water-stress-strategic-risk-business-mexico,Water Stress: Strategic Risk for Business in Mexico,"In Mexico, 71% of the territory faces high or very high water stress, meaning that new water demand can no longer be met... One of the most concerning cases is Baja California.",excerpt_not_found,fuzzy,80,200,,,
"Plant in Mexicali, Mexico",incidents,"In early 2026, farmers in Mexicali staged renewed protests, including a days-long sit-in at CONAGUA offices, over unpaid compensation for land taken out of production to save Colorado River water for U.S. transfer obligations.",https://voiceofsandiego.org/2026/02/27/mexican-farmers-gave-up-water-to-protect-the-colorado-river-they-claim-payment-is-still-due/,Mexican Farmers Gave Up Water to Protect the Colorado River. They Claim Payment Is Still Due.,"Farmers in Mexicali are protesting again, arguing they haven't been paid in full for pulling land out of production to save water for the imperiled Colorado River... Earlier this month those farmers staged a days-long sit-in at the offices of CONAGUA, Mexico's federal water agency.",excerpt_not_found,fuzzy,75,200,,,
"Plant in Mexicali, Mexico",incidents,"Local activist group Mexicali Resiste organized encampments and protests against Constellation Brands' planned $1.5 billion brewery in Mexicali, arguing the facility's use of local water would threaten the city's already-limited water supply.",https://www.npr.org/sections/thesalt/2018/03/26/596448290/as-big-beer-moves-in-activists-in-mexicali-fight-to-keep-their-water,"As Big Beer Moves In, Activists In Mexicali Fight To Keep Their Water","Jesus Galaz Duarte, Mauricio Villa, Alberto Salcido, Francisco Javier Trujillo and Jorge Benitez all form part of Mexicali Resiste, an activist group fighting the opening of a new brewery by the Fortune 500 company Constellation Brands... The company has set up offices in the city, and is working with the local government to build a $1.5 billion brewery that will use local water to make beer for American consumers.",excerpt_not_found,fuzzy,74,200,,,
"Plant in Mexicali, Mexico",incidents,"Water conflicts and CONAGUA-directed protests are a recurring pattern across northern Mexico border regions, exemplified by farmer occupations of dam infrastructure (La Boquilla) in nearby Chihuahua amid disputes over water transfers to the U.S.",https://www.aljazeera.com/news/2020/10/8/mexico-water-crisis-heats-up-as-us-transfer-deadline-looms,Mexico's water crisis heats up as transfer to US looms | Al Jazeera,"The farmers, hard hit by drought, say the transfer would leave them unable to sustain their livelihoods, and the conflict has worsened tensions between the state and federal government in Mexico over the source of dwindling water resources.",match,exact,100,200,NO,"Excerpt only discusses a water transfer dispute and drought impact on farmers; it does not mention CONAGUA-directed protests, dam occupation, La Boquilla, or a broader pattern across border regions.",
"Plant in Mexicali, Mexico",regulations,"Industrial wastewater discharges in Mexico are governed by NOM-001-SEMARNAT, which sets permissible contaminant limits; the updated NOM-001-SEMARNAT-2021 version fully entered into force with general permissible limits by April 3, 2023, requiring conformity opinions issued by PROFEPA, CONAGUA, or a Verification Unit.",https://www.perezllorca.com/en-mx/news/legal-knowledge/gc-alert-norma-oficial-mexicana-nom-001-semarnat-2021-que-establece-los-limites-permisibles-de-contaminantes-en-las-descargas-de-aguas-residuales-en-los-cuerpos-receptores-propiedad-de-la-nacion/,GC Alert | Official Mexican standard NOM-001-SEMARNAT-2021,"The entry into force of the new NOM-001 will be on March 11, 2023, that is, 365 days after its publication in the Official Gazette of the Federation. In addition to the above, the general permissible limits will come into force on April 3, 2023.",match,exact,100,200,PARTIAL,"Excerpt confirms the entry-into-force dates but does not mention conformity opinions issued by PROFEPA, CONAGUA, or a Verification Unit.",
"Plant in Mexicali, Mexico",regulations,"Facilities discharging wastewater under federal jurisdiction (e.g., drawing from a well) in Mexico must hold a permit under NOM-001-SEMARNAT and are required to perform annual testing to ensure contaminant levels do not exceed permissible limits, with non-compliance subject to steep fines.",https://www.tecma.com/industrial-wastewater-treatment-regulations-in-mexico/,Industrial wastewater treatment regulations in Mexico | Tecma,"If you are under federal jurisdiction, and you are discharging wastewater into into the ground, or into a septic system, the standard that applies to you is NOM 001 SEMARNAT 1996. This establishes the maximum permissible level of contaminants that is allow in those discharges of wastewater.",match,exact,100,200,PARTIAL,"Excerpt only states that NOM-001-SEMARNAT-1996 sets contaminant limits for discharges into ground/septic systems, but does not mention a permit requirement, annual testing, or fines for non-compliance.",
"Plant in Mexicali, Mexico",regulations,"Mexico's water-rights regulatory framework is being reformed to eliminate transfers of water concession titles between private parties (a prohibition also extending to wastewater discharge permits and federal-zone use concessions), replacing inoperative Water Banks with a new National Water Reserve Fund.",https://iclg.com/practice-areas/environment-and-climate-change-laws-and-regulations/mexico/,Environment & Climate Change Laws and Regulations Report 2026 Mexico,"Elimination of the regime allowing the transfer of water concession titles between private parties, with the prohibition extending to wastewater discharge permits and concessions for the use of federal zones.",match,exact,100,200,PARTIAL,Excerpt confirms elimination of transfer regime extending to wastewater and federal zone concessions but does not mention Water Banks or a new National Water Reserve Fund.,
"Plant in Monterrey, Mexico",water_stress,"The Monterrey Metropolitan Area's watershed has extremely low per-capita water availability, comparable to some of the most water-poor countries in the world, and this availability was projected to fall further by 2020.",https://en.wikipedia.org/wiki/Urban_water_management_in_Monterrey,Urban water management in Monterrey,"Taking discharge and aquifer recharge, current population and average hydrology into account, the watershed possesses a water availability of 484 m3 per inhabitant per year and would be reduced to 230 m3 per inhabitant per year by the year 2020.",match,fuzzy,99,200,PARTIAL,Excerpt gives the specific water-availability figures but does not compare them to other water-poor countries.,
"Plant in Monterrey, Mexico",water_stress,"In the 2022–2023 period, Monterrey experienced a critical water shortage that brought it close to a 'Day Zero' scenario akin to Cape Town's 2018 crisis, prompting state-imposed rationing for much of its five million residents.",https://www.gsd.harvard.edu/2024/02/from-drought-to-flood-solutions-for-extreme-climate-events-in-monterrey-mexico/,"From Drought to Flood: Solutions for Extreme Climate Events in Monterrey, Mexico - Harvard Graduate School of Design","In 2022 and 2023, Monterrey, Mexico’s second largest city, experienced a critical shortage of water and, like Cape Town in 2018, was close to a Day Zero of water provision.",match,exact,100,200,PARTIAL,Excerpt supports the Day Zero comparison but does not mention state-imposed rationing or the five million residents figure.,
"Plant in Monterrey, Mexico",incidents,"The 2022 drought fueled public anger over water inequality in Monterrey, with restrictions on domestic water use contrasting with businesses (including drinks firms) holding what critics called almost unlimited water concessions, and residents joined protests at bottling plants.",https://www.preventionweb.net/news/taps-run-dry-mexican-drought-fuels-anger-over-water-inequality,"As taps run dry, Mexican drought fuels anger over water inequality","Monterrey has been hard hit by a drought affecting nearly 60% of Mexico, where restrictions on domestic water use are fueling anger about water concessions that critics say grant businesses - including drinks firms - almost unlimited supplies.",match,exact,100,200,PARTIAL,Excerpt supports drought and water concession anger but does not mention residents joining protests at bottling plants.,
"Plant in Monterrey, Mexico",incidents,"The 2022 crisis sparked widespread civil unrest in the Monterrey area, including residents blocking major highways in protest and people setting fire to pipes meant to divert emergency water flows to the city.",https://www.aol.com/news/taps-run-dry-monterrey-mexico-090054182.html,"Taps have run dry in Monterrey, Mexico, where there is water for factories but not for residents","The crisis has sparked widespread upheaval, with frustrated residents blocking major highways in protest and people in other parts of the state setting fire to pipes that were supposed to divert emergency flows to the city.",unreachable,none,0,404,,,
"Plant in Monterrey, Mexico",incidents,"Protests escalated in mid-July 2022 when residents demonstrated against SADM's use of pipelines to divert water toward Monterrey, and pipes were deliberately set on fire, halting the government's emergency water-diversion plan.",https://dialogue.earth/en/uncategorized/60151-drought-mexico-water-shortage-social-unrest/,Drought in northern Mexico brings water shortages and social unrest,"Protests escalated in mid-July, when residents demonstrated against the use of pipelines by SADM, the water utility company of Monterrey, to divert as much as 500 litres of water per second towards the city.",match,exact,100,200,PARTIAL,Excerpt confirms mid-July protests over SADM pipeline diversion but does not mention pipes being set on fire or halting the government's plan.,
"Plant in Monterrey, Mexico",incidents,"By July 2022, the water crisis in Nuevo León (Monterrey's state), home to Mexico's industrial capital, had been officially declared a matter of national security due to a worsening drought crippling the region.",https://newsinfo.inquirer.net/?p=1638016,Mexico declares drought in northern state of Nuevo Leon matter of 'national security' | Inquirer News,"MONTERREY, Mexico — Mexico declared the water shortage in the northern state of Nuevo Leon a matter of “national security” on Friday as the region, home to Mexico’s industrial capital, has been crippled by a worsening drought in recent months.",blocked,none,0,403,,,
"Plant in Monterrey, Mexico",regulations,"During the 2022 water emergency, the Mexican federal government issued a decree establishing an immediate action plan under which state water concessions were temporarily managed, with concessionaires exempted from water-use fee payments while the emergency measures applied, and full disposal of concessioned volumes returning to concession-holders once the measures ceased.",https://www.dof.gob.mx/nota_detalle.php?codigo=5659827&fecha=29/07/2022,Decreto por el que se establece el plan de acción inmediata,"El organismo operador del estado de Nuevo León cubrirá el pago de derechos conforme a la cuota de uso público urbano prevista en la Ley Federal de Derechos, respecto de los volúmenes aprovechados, referidos en el artículo primero del presente decreto; en tanto que los concesionarios quedarán liberados del pago del derecho de agua por el tiempo de aplicación de estas medidas.",match,exact,100,200,PARTIAL,Excerpt supports fee exemption for concessionaires but does not mention an 'immediate action plan' decree name or the return of full disposal rights once measures ceased.,
