location,dimension,data,source_url,source_title,excerpt,validation_status,match_method,match_score,matched_snippet,http_status,claim_support,claim_support_reason,relevance_score
"Plant in Mexicali, Mexico",water_stress,"Baja California, the state where Mexicali is located, was classified as a 'water scarcity' region based on per-capita water availability, with several areas inside the state rated 'extremely high water risk' by WRI-Aqueduct.",https://iwaponline.com/ws/article/21/6/2760/76153/Estimating-the-future-hydric-needs-of-Baja,"Estimating the future hydric needs of Baja California, Mexico. Assessment of scenarios to stop being a region with water scarcity","According with the National Water Commission of Mexico (EAM 2018), the water availability per capita in BC in 2017 was 849 m3 year−1, which allows it to be classified, using FAO (2014) indicators, as a ‘water scarcity’ region, and several areas inside BC as ‘extremely high water risk’ (WRI-AQUEDUCT 2019).",blocked,none,0,,403,,,
"Plant in Mexicali, Mexico",water_stress,"Baja California is highlighted as one of the most concerning cases of critical water scarcity in Mexico, within a national context where the majority of the country's territory faces high or very high water stress.",https://mexicobusiness.news/sustainability/news/water-stress-strategic-risk-business-mexico,Water Stress: Strategic Risk for Business in Mexico,"Several regions are already experiencing critical levels of water scarcity, particularly in the north and center of the country. One of the most concerning cases is Baja California.",match,exact,100,,200,PARTIAL,Excerpt supports Baja California as a concerning water scarcity case but does not mention that the majority of Mexico's territory faces high or very high water stress.,3
"Plant in Mexicali, Mexico",incidents,"A citizen movement (Mexicali Resiste) organized large-scale marches and protests against a planned brewery (Constellation Brands) in Mexicali over its water use, citing that the region was already experiencing severe water scarcity, with local outrage peaking in 2017 when over 12,000 residents took to the streets.",https://www.prnewswire.com/news-releases/mexicali-resiste-activist-vs-constellation-brands-activists-demand-water-rights-and-freedom-301417829.html,Mexicali Resiste Activist VS. Constellation Brands: Activists continue to demand WATER RIGHTS and FREEDOM,"Since January 2017, Mexicali Resiste has opposed the plans by Constellation Brands, a U.S. based alcohol corporation, to build a billion-dollar brewery using local water to import beer for American consumers in a region experiencing severe water",unreachable,none,0,,404,,,
"Plant in Mexicali, Mexico",incidents,"Protesters were subsequently criminalized for their involvement in the 2017 demonstrations, facing charges of 'deprivation of liberty' of police and 'dispossession' of a state building, and continued to face legal proceedings for these charges years later.",https://www.prnewswire.com/news-releases/mexicali-resiste-vs-constellation-brands-activists-demand-water-rights-and-freedom-301423490.html,Mexicali Resiste VS. Constellation Brands: Activists Demand WATER RIGHTS and FREEDOM,"Following the protests, they were charged with ""dispossession of state buildings"" and ""deprivation of liberty of the police.""",match,exact,100,,200,PARTIAL,Excerpt confirms the specific charges but does not support the claim that protesters continued to face legal proceedings for these charges years later.,3
"Plant in Mexicali, Mexico",incidents,"The controversy stemmed from social protests unleashed in Mexicali against the brewery project since its announcement, due to concerns over water scarcity, overexploitation of water sources, and lack of transparency about construction of an aqueduct built for the brewery's exclusive use.",https://www.scielo.org.mx/scielo.php?pid=S0187-73722020000100116&script=sci_arttext&tlng=en,Elements of Socio-Environmental Conflict: The Constellation Brands Brewery and Mexicali Water,"Since the announcement of the intention to build the brewery in Mexicali in April 2015, a series of social protests were unleashed in the municipality against the project itself and the lack of transparency implemented by the state governments' promoters when explaining the use of public resources to construct an aqueduct for the brewery's sole use.",match,exact,100,,200,PARTIAL,"Excerpt supports protests over lack of transparency regarding the aqueduct, but does not mention water scarcity or overexploitation of water sources as stated reasons for the protests.",5
"Plant in Mexicali, Mexico",incidents,The conflict ultimately led to the cancellation of the US $1.4 billion Constellation Brands brewery project in Mexicali after a public referendum in which residents cited water scarcity concerns.,https://mexiconewsdaily.com/water-in-mexico/mexicos-national-water-law-and-industry/,The facts on industrial water usage in Mexico,"The LAN’s limitations were spotlighted in the 2020 cancellation of a US $1.4 billion brewery project in Mexicali by U.S.-based Constellation Brands, producers of major export brands such as Cerveza Modelo. The project was halted after a public referendum, with residents citing concerns about water scarcity.",match,exact,100,,200,YES,Excerpt fully supports the cancellation of the $1.4B Constellation Brands project after a referendum citing water scarcity concerns.,4
"Plant in Mexicali, Mexico",regulations,"Under Mexico's National Water Law (Ley de Aguas Nacionales, LAN), industrial water use is allocated through concession titles granted by CONAGUA, which assesses water availability before granting permits and will not grant a concession if the site is in an overexploited aquifer; high-water-use industries such as beverages undergo rigorous audits to ensure compliance with recycling and reuse requirements.",https://mexiconewsdaily.com/water-in-mexico/mexicos-national-water-law-and-industry/,The facts on industrial water usage in Mexico,"Under the LAN, water for use in the industrial sector is allocated through concession titles that allow extraction from rivers, lakes, and groundwater.",match,exact,100,,200,PARTIAL,"Excerpt only supports that industrial water use is allocated via concession titles; it does not mention CONAGUA's role, aquifer overexploitation denial, or audits for high-water-use industries.",3
"Plant in Mexicali, Mexico",regulations,"In December 2025, Mexico's Senate approved a new General Water Law and amendments to the National Water Law that reinforce water as a human right prioritizing personal/domestic consumption over other uses, eliminate the ability to transfer concessions between private parties, and prohibit changing the authorized use of water in a concession (e.g., from agricultural to industrial use).",https://www.lexology.com/library/detail.aspx?g=737edf8d-f891-4376-ad20-b50f425d1e98,Mexico Approves New General Water Law and Amends National Water Law - Lexology,"The Mexican Senate on Dec. 5, 2025, approved the General Water Law (Ley General de Aguas) and amendments to the National Water Law (Ley de Aguas Nacionales), marking a significant shift in the regulatory framework governing water resources in Mexico.",blocked,none,0,,403,,,
"Plant in Mexicali, Mexico",regulations,"Under the amended LAN, CONAGUA has authority to define key regulatory terms such as 'overexploitation' of water, and in cases of severe drought or overexploitation, the reform permits the state to temporarily reclaim national water rights from existing industrial concessionaires.",https://www.whitecase.com/insight-alert/new-water-legislation-creates-risks-investments-mexico,New water legislation creates risks for investments in Mexico | White & Case LLP,"Risks and uncertainty are heightened by the fact that the reform includes an article allowing Conagua to define the meaning of key terms such as ""overexploitation"" of water.13 · Moreover, in cases of severe droughts, overexploitation and similar states of need or urgency, the reform permits the state to temporarily reclaim national water rights from existing concessionaires.14",blocked,none,0,,403,,,
"Plant in Monterrey, Mexico",water_stress,"WRI Aqueduct data show Nuevo León (the state where Monterrey is located) is projected to reach a medium-high level of water depletion, between 20% and 40%, by 2030.",https://mexiconewsdaily.com/news/14-mexican-states-could-face-extreme-water-stress-2030/,14 Mexican states could face extreme water stress by 2030,"Additionally, six states — Jalisco, México state, Michoacán, Puebla, Tamaulipas and Tlaxcala — are expected to experience high water depletion, ranging between 40% and 80%, while Nuevo León could reach a medium-high level of depletion, between 20% and 40%.",match,exact,100,,200,PARTIAL,Excerpt does not specify the year 2030 for Nuevo León's projected depletion level.,4
